Brand,Product,Price_TWD,Total_Capsules,Serving_Size,Omega3_per_serving,Omega3_per_cap,Cost_per_cap,True_Cost_per_1000mg,Form,IFOS
Sports Research,Triple Strength,1780,180,1,1055,1055,9.9,9.4,TG,Yes
CGN,Omega 800,850,90,1,840,840,9.4,11.2,rTG,Yes
Viva Naturals,Triple Strength,1280,90,2,2250,1125,14.2,12.6,rTG,Yes
Nature Made,Super Strength,1035,200,1,465,465,5.2,11.2,EE,No
Nordic Naturals,Ultimate Omega,2100,180,2,1280,640,11.7,18.3,rTG,Yes
Daiken (大研),German Top-Tier,1500,60,2,1008,504,25.0,49.6,rTG,Yes
Niang Jia (娘家),Ji Ding (Supreme),1320,30,2,1140,570,44.0,77.2,rTG,Yes
Suntory (三得利),DHA & EPA,2100,120,4,400,100,17.5,175.0,TG,No
Kirkland,Fish Oil 1000,720,400,1,300,300,1.8,6.0,EE,No
